,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
209,中城丽景香山,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,中楼层 (共33层),95.57㎡,东,14752,175.0
210,恒大名都,望城,金星北, 二至三环,3室2厅1厨1卫,有,低楼层 (共18层),暂无数据,南,8694,80.8
211,万家城,雨花,武广新城, 二至三环,3室1厅1厨1卫,有,高楼层 (共18层),71.96㎡,南,10056,90.0
212,中国铁建国际城,长沙县,泉塘, 二至三环,3室2厅1厨1卫,有,中楼层 (共33层),64.15㎡,南,8543,76.8
213,香墅美地,天心,金盆岭, 二环内,3室2厅1厨2卫,有,高楼层 (共18层),暂无数据,南 北,10493,123.6
214,麓山和苑,岳麓,含浦, 二环内,3室2厅1厨1卫,有,高楼层 (共25层),暂无数据,南,8226,89.8
215,融科东南海,雨花,树木岭, 二至三环,3室2厅1厨2卫,有,高楼层 (共34层),113.2㎡,南,12916,175.0
216,利海米兰春天,岳麓,含浦, 二环内,4室2厅1厨2卫,有,中楼层 (共11层),104.48㎡,南 北,9891,119.8
217,纳爱斯阳光丽城,岳麓,观沙岭, 二环内,4室2厅1厨2卫,暂无数据,中楼层 (共18层),99.67㎡,南,12492,154.0
218,永祺西京,岳麓,河西步步高, 二环内,3室2厅1厨2卫,有,低楼层 (共33层),暂无数据,南,15800,158.0
219,沁园春御院,岳麓,河西步步高, 二环内,3室2厅1厨2卫,有,低楼层 (共22层),暂无数据,南,12589,169.5
220,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,暂无数据,低楼层 (共17层),89.09㎡,南 北,12016,125.8
221,湖南艺术职业学院职工宿舍楼,岳麓,河西大学城, ,2室2厅1厨1卫,暂无数据,中楼层 (共4层),59.27㎡,南,9094,60.8
222,北辰三角洲D2区,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,中楼层 (共48层),120㎡,南 北,20171,279.0
223,鄱阳小区,雨花,汽车南站, 二至三环,3室2厅1厨1卫,有,中楼层 (共11层),77.56㎡,南 北,7946,72.9
224,万科金域华府,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,低楼层 (共34层),104.41㎡,南,13170,165.0
225,世纪城咏江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,高楼层 (共33层),暂无数据,南 北,13122,170.0
226,中建芙蓉嘉苑,天心,省政府, 二环内,4室2厅1厨2卫,有,高楼层 (共17层),暂无数据,南 北,12825,168.0
227,汇一城,芙蓉,汽车东站, 二至三环,3室2厅1厨2卫,暂无数据,高楼层 (共18层),99.21㎡,南,10426,103.5
228,银桂苑,天心,省政府, 二环内,4室2厅1厨2卫,无,高楼层 (共6层),137.46㎡,南 北,8804,132.0
229,利海米兰春天,岳麓,含浦, 二环内,4室2厅1厨2卫,有,低楼层 (共17层),87.5㎡,南,7903,93.8
230,南山雍江汇一期,岳麓,滨江新城, 二环内,3室2厅1厨2卫,有,低楼层 (共31层),86.21㎡,南 北,16965,182.0
231,新城新世界一期,雨花,高桥, 二至三环,3室2厅1厨2卫,有,高楼层 (共18层),106.57㎡,南,11246,150.0
232,通用时代国际社区,天心,金盆岭, 二环内,3室2厅1厨2卫,有,中楼层 (共31层),88.49㎡,南,13954,151.0
233,新城新世界三期,雨花,高桥, 二环内,3室2厅1厨1卫,有,低楼层 (共33层),72.31㎡,南 北,12104,115.0
234,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),106㎡,南,11485,144.7
235,颐和佳园,雨花,汽车南站, ,4室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南,8626,153.8
236,南山雍江汇一期,岳麓,滨江新城, 二环内,3室2厅1厨1卫,有,低楼层 (共33层),85.1㎡,东南,17314,186.0
237,南山雍江汇一期,岳麓,滨江新城, 二环内,3室2厅1厨1卫,有,低楼层 (共31层),70.51㎡,南,15387,135.0
238,珠江花城一期,开福,福元西路, 二环内,3室2厅1厨2卫,有,高楼层 (共18层),暂无数据,南,10654,127.0
239,世纪城映江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共33层),8.54㎡,南,11949,140.0
240,万国城三期,开福,福元西路, 二环内,3室2厅1厨1卫,有,中楼层 (共34层),暂无数据,南,11363,102.0
241,长房南屏锦源,雨花,万家丽南路, 二至三环,3室2厅1厨1卫,有,中楼层 (共18层),75.55㎡,南,10846,97.0
242,华盛世纪新城,雨花,喜盈门, 二至三环,3室2厅1厨2卫,有,高楼层 (共27层),119.02㎡,南 北,9259,130.0
243,君悦香邸,开福,北辰三角洲, 二环内,3室1厅1厨1卫,有,高楼层 (共29层),68.79㎡,南,13478,120.0
244,南山雍江汇一期,岳麓,滨江新城, 二环内,3室2厅1厨1卫,有,低楼层 (共33层),85.1㎡,东南,17314,186.0
245,阳光100国际新城三期,岳麓,阳光100, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),106㎡,南,11485,144.7
246,颐和佳园,雨花,汽车南站, ,4室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南,8626,153.8
247,万科城三期,开福,福元西路, 二环内,3室1厅1厨1卫,有,低楼层 (共23层),70.69㎡,南,12729,112.0
248,江山帝景凯盛庭,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,高楼层 (共6层),暂无数据,南,10000,148.0
249,珠江花城三期,开福,福元西路, 二环内,3室2厅1厨1卫,有,中楼层 (共18层),71.73㎡,南 北,11826,105.0
250,橡树湾小区,岳麓,含浦, 二至三环,2室1厅1厨1卫,有,高楼层 (共34层),59.8㎡,南,10136,77.0
251,茂华国际湘,雨花,武广新城, 二至三环,5室2厅1厨2卫,有,低楼层 (共11层),144.22㎡,南,10798,172.0
252,万科金域华府,雨花,武广新城, 二至三环,3室1厅1厨2卫,有,低楼层 (共34层),102.99㎡,南 北,12880,161.0
253,钰龙天下二期,岳麓,观沙岭, 二环内,3室2厅1厨1卫,有,高楼层 (共34层),77.83㎡,南,23182,226.0
254,万科城二期B区,开福,福元西路, ,3室2厅1厨2卫,有,低楼层 (共34层),71.58㎡,西南,12649,114.0
255,卓越蔚蓝海岸三期,岳麓,市政府, 二环内,3室2厅1厨1卫,有,高楼层 (共31层),暂无数据,南 北,12144,110.0
256,绿地公馆,天心,省政府, 二至三环,3室2厅1厨2卫,有,高楼层 (共11层),103.86㎡,南,12219,146.0
257,和泓梅溪四季,岳麓,梅溪湖北岸, 二至三环,4室2厅1厨2卫,有,中楼层 (共31层),98.46㎡,南 北,22475,285.0
258,中一九骏,岳麓,汽车西站, 二环内,3室2厅1厨1卫,有,中楼层 (共32层),70.5㎡,南,12359,110.0
259,恒大绿洲,雨花,武广新城, 二环内,3室1厅1厨2卫,有,高楼层 (共32层),82.1㎡,北,12175,121.0
260,南山雍江汇一期,岳麓,滨江新城, 二环内,3室2厅1厨1卫,有,低楼层 (共33层),89㎡,南,14233,153.0
261,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南,11601,133.0
262,世嘉国际华城一期,芙蓉,芙蓉区政府, 二至三环,5室2厅1厨3卫,有,中楼层 (共14层),154.49㎡,南 东 北,9719,178.0
263,万科城一期,开福,福元西路, ,3室2厅1厨2卫,有,高楼层 (共34层),暂无数据,东南,12322,151.0
264,满庭芳,天心,铁道学院, 二至三环,3室2厅1厨2卫,有,低楼层 (共18层),112.05㎡,南 北,10821,145.0
265,新兴北京御园二期,岳麓,市政府, 二环内,3室2厅1厨2卫,有,高楼层 (共33层),99.8㎡,南,15024,195.0
266,万国城MOMA一期,开福,福元西路, 二环内,3室2厅1厨2卫,有,高楼层 (共11层),暂无数据,南,10070,116.0
267,绿地中央广场,岳麓,观沙岭, 二至三环,3室2厅1厨2卫,有,高楼层 (共35层),102.71㎡,南 北,15484,196.0
268,第六都,雨花,雨花亭, 二环内,3室2厅1厨2卫,有,中楼层 (共32层),暂无数据,南 北,18908,271.0
269,东业早安星城,芙蓉,汽车东站, 三环外,3室2厅1厨2卫,无,中楼层 (共5层),暂无数据,南 北,8357,117.88
270,中一九骏,岳麓,汽车西站, 二环内,3室2厅1厨1卫,有,中楼层 (共32层),70.5㎡,南,12359,110.0
271,绿地公馆,天心,省政府, 二至三环,3室2厅1厨2卫,有,高楼层 (共11层),103.86㎡,南,12219,146.0
272,和泓梅溪四季,岳麓,梅溪湖北岸, 二至三环,4室2厅1厨2卫,有,中楼层 (共31层),98.46㎡,南 北,22475,285.0
273,砂子塘社区,雨花,雨花亭, 二环内,4室2厅1厨2卫,暂无数据,中楼层 (共8层),暂无数据,南,9984,168.0
274,保利麓谷林语E区,岳麓,麓谷西, 二至三环,3室2厅1厨1卫,有,高楼层 (共33层),67.4㎡,东南,12550,104.0
275,高信向日葵,岳麓,金星中路, 二环内,3室2厅1厨2卫,有,中楼层 (共18层),85.27㎡,南,13296,140.0
276,曙光妹子山社区,雨花,桂花村, 二环内,3室2厅1厨1卫,无,中楼层 (共5层),69.25㎡,南,8715,61.0
277,世纪城望江苑,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共33层),暂无数据,南,13298,180.0
278,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南 北,11604,123.0
279,湘天贡院3期,雨花,德思勤, ,3室2厅1厨1卫,有,中楼层 (共17层),73.2㎡,南,11730,109.0
280,佳美紫郡,长沙县,泉塘, 二至三环,3室2厅1厨1卫,有,中楼层 (共33层),70.08㎡,南,8147,72.5
281,江河东澜湾,雨花,武广新城, 二至三环,3室2厅1厨1卫,有,高楼层 (共31层),77.56㎡,南,11786,113.8
282,卓越蔚蓝海岸三期,岳麓,市政府, 二环内,2室1厅1厨1卫,有,高楼层 (共28层),暂无数据,南,11653,95.0
283,保利花园三期,天心,省政府, 二至三环,4室1厅1厨2卫,有,中楼层 (共14层),105.68㎡,南,11452,149.99
284,万事佳景园,天心,金盆岭, 二环内,3室2厅1厨2卫,有,中楼层 (共11层),123.34㎡,南 北,8339,117.9
285,泊爱蓝湾,雨花,尚东, 二至三环,3室1厅1厨2卫,有,高楼层 (共33层),67.87㎡,南,14564,134.0
286,万科城市花园,岳麓,梅溪湖北岸, 二至三环,3室2厅1厨1卫,有,低楼层 (共33层),71.9㎡,南,12609,113.0
287,德馨园,雨花,韶山南路, 二至三环,3室2厅2厨1卫,无,高楼层 (共6层),69.91㎡,南,9458,73.0
288,长大彩虹都,天心,铁道学院, 二环内,3室2厅1厨1卫,有,高楼层 (共27层),73.12㎡,南 北,10040,90.0
289,保利花园三期,天心,省政府, 二至三环,3室2厅1厨2卫,有,中楼层 (共11层),109.89㎡,南 北,10926,138.0
290,江山帝景—凯旋庭,岳麓,含浦, 二环内,3室1厅1厨1卫,有,中楼层 (共30层),67.14㎡,南,11403,100.0
291,兴威名城,天心,黄土岭, 二环内,3室2厅1厨1卫,有,低楼层 (共20层),暂无数据,东,8509,89.0
292,江河东澜湾,雨花,武广新城, 二至三环,3室1厅1厨1卫,有,中楼层 (共33层),77.43㎡,东南,11243,108.0
293,恒大翡翠华庭,长沙县,开元路, 二至三环,2室2厅1厨1卫,暂无数据,高楼层 (共31层),暂无数据,南 北,9500,76.0
294,佳兆业水岸新都,雨花,跳马, 二至三环,3室2厅1厨1卫,有,中楼层 (共32层),69.69㎡,南,6747,60.3
295,牛角塘小区,雨花,东塘, 三环外,2室1厅1厨1卫,无,高楼层 (共6层),暂无数据,南,6608,38.9
296,江临天下,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),119.62㎡,南,10501,150.8
297,九峰小区,天心,省政府, 二至三环,4室2厅1厨2卫,有,中楼层 (共7层),145.88㎡,南,16854,272.0
298,万科城二期B区,开福,福元西路, ,3室2厅1厨2卫,有,高楼层 (共34层),暂无数据,南,13093,118.0
299,华盛世纪新城,雨花,喜盈门, 二至三环,4室2厅1厨2卫,有,高楼层 (共18层),暂无数据,南 北,9116,126.0
300,康斯丹郡,雨花,德思勤, 二至三环,3室2厅1厨1卫,有,低楼层 (共16层),71.74㎡,南,9890,90.0
301,万科城二期B区,开福,福元西路, ,3室2厅1厨2卫,有,中楼层 (共34层),71.58㎡,南 北,13647,123.0
302,江临天下,开福,湘江世纪城, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),119.62㎡,南,10501,150.8
303,唐朝大厦,开福,烈士公园, ,4室2厅1厨2卫,暂无数据,中楼层 (共26层),141.15㎡,东 北,9627,160.0
304,鑫远御文台,天心,新开铺, 二至三环,3室2厅1厨2卫,有,中楼层 (共29层),113.24㎡,南,12003,161.98
305,交通设计院陈家湖宿舍,开福,北辰三角洲, 二环内,2室2厅1厨1卫,无,高楼层 (共8层),92.6㎡,南,8402,77.8
306,城南花苑,天心,黄土岭, 二环内,3室2厅1厨1卫,有,中楼层 (共8层),90.9㎡,南,7215,74.8
307,湘府9号,天心,德思勤, 二环内,2室2厅1厨1卫,有,低楼层 (共27层),73.19㎡,南,10696,93.0
308,保利花园三期,天心,省政府, 二至三环,3室1厅1厨2卫,有,低楼层 (共15层),暂无数据,南,9462,105.0
309,科院佳园,天心,新开铺, ,4室2厅1厨1卫,有,高楼层 (共18层),139.18㎡,南,9008,145.0
310,共和世家,岳麓,岳麓山北, 二环内,3室2厅1厨2卫,有,中楼层 (共11层),106.79㎡,南 北,13668,172.0
311,保利花园三期,天心,省政府, 二至三环,4室1厅1厨2卫,有,中楼层 (共14层),105.68㎡,南 北,12063,158.0
312,山水湾,长沙县,万家丽北, 二至三环,3室2厅1厨1卫,无,中楼层 (共6层),77.93㎡,东南,9048,79.8
313,保利花园三期,天心,省政府, 二至三环,4室1厅1厨2卫,有,中楼层 (共14层),105.68㎡,南,11452,149.99
314,万事佳景园,天心,金盆岭, 二环内,3室2厅1厨2卫,有,中楼层 (共11层),123.34㎡,南 北,8339,117.9
315,鑫天山城明珠,天心,暮云, 二环内,3室2厅1厨1卫,有,低楼层 (共17层),79.98㎡,南 北,5604,51.8
316,德政园醉心苑,芙蓉,德政园, 二环内,3室2厅1厨2卫,无,中楼层 (共7层),105.51㎡,南,7954,93.0
317,四方小区,开福,四方坪, 二环内,2室1厅1厨1卫,无,中楼层 (共6层),暂无数据,南,8479,77.0
318,万事佳景园,天心,金盆岭, 二环内,4室2厅1厨2卫,有,高楼层 (共11层),暂无数据,西南,8196,127.0
319,杨铭园,雨花,赤岗冲, 二至三环,3室2厅1厨2卫,有,高楼层 (共9层),124.93㎡,南 北,6911,96.0
320,云鼎公馆,雨花,雨花亭, 二环内,4室2厅1厨2卫,有,中楼层 (共32层),107.68㎡,南 北,10705,153.0
321,恒大绿洲,雨花,武广新城, 二环内,3室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南,13760,172.0
322,兴威名城,天心,黄土岭, 二环内,3室2厅1厨1卫,有,低楼层 (共20层),暂无数据,东,8509,89.0
323,万科西街花园,雨花,尚东, 二至三环,4室1厅1厨2卫,有,低楼层 (共8层),129.43㎡,南,13835,203.0
324,江山帝景—凯旋庭,岳麓,含浦, 二环内,3室1厅1厨1卫,有,中楼层 (共30层),67.14㎡,南,11403,100.0
325,长大彩虹都,天心,铁道学院, 二环内,3室2厅1厨1卫,有,高楼层 (共27层),73.12㎡,南 北,10040,90.0
326,保利花园三期,天心,省政府, 二至三环,3室2厅1厨2卫,有,中楼层 (共11层),109.89㎡,南 北,10926,138.0
327,万博汇名邸一期,雨花,雨花亭, 二环内,3室2厅1厨2卫,有,高楼层 (共32层),98.62㎡,南,21350,260.0
328,江河东澜湾,雨花,武广新城, 二至三环,3室1厅1厨1卫,有,中楼层 (共33层),77.43㎡,东南,11243,108.0
329,恒大翡翠华庭,长沙县,开元路, 二至三环,2室2厅1厨1卫,暂无数据,高楼层 (共31层),暂无数据,南 北,9500,76.0
330,海洋半岛,开福,广电, 二至三环,3室2厅1厨2卫,有,高楼层 (共34层),98.95㎡,南,11158,135.0
331,香雨壹品,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,中楼层 (共26层),105.36㎡,南 北,9001,114.5
332,运通尊苑,芙蓉,马王堆, 二环内,3室1厅1厨2卫,有,高楼层 (共25层),85.8㎡,南,9948,107.0
333,香樟兰亭,雨花,树木岭, 二至三环,4室2厅1厨1卫,有,中楼层 (共32层),69.35㎡,南,12452,112.0
334,万事佳景园,天心,金盆岭, 二环内,4室2厅1厨2卫,有,高楼层 (共11层),131.73㎡,南 北,8467,125.0
335,米地亚家园,望城,望城区, 三环外,3室2厅1厨2卫,有,中楼层 (共9层),15.99㎡,南,8400,111.6
336,保利花园三期,天心,省政府, 二至三环,2室2厅1厨1卫,有,中楼层 (共13层),71.12㎡,南,10037,85.0
337,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,有,低楼层 (共24层),85.11㎡,南,11690,120.0
338,五矿紫湖香醍,天心,暮云, 三环外,2室1厅1厨1卫,有,中楼层 (共18层),65.81㎡,东南,9114,72.0
339,上河国际花园C区,雨花,高桥, 二环内,3室2厅1厨1卫,有,低楼层 (共25层),71.01㎡,南,11782,105.0
340,保利花园三期,天心,省政府, 二至三环,3室2厅1厨2卫,有,中楼层 (共11层),109㎡,南 北,11084,140.0
341,湘江雅颂居,天心,新开铺, 二至三环,3室2厅1厨1卫,有,低楼层 (共21层),71.38㎡,南,13034,116.0
342,橡树湾小区,岳麓,含浦, 二至三环,3室2厅1厨1卫,有,低楼层 (共34层),75.79㎡,南,10706,100.0
343,四季星城二期,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,高楼层 (共18层),84.34㎡,南,7916,86.0
344,西城龙庭,岳麓,河西步步高, 二环内,3室2厅1厨1卫,无,高楼层 (共6层),暂无数据,南,10938,119.5
345,长宝佳园,开福,松桂园, ,3室2厅1厨2卫,有,中楼层 (共28层),109.08㎡,东南,12208,163.0
346,保利花园二期,天心,省政府, 二环内,3室2厅1厨1卫,有,高楼层 (共11层),76.04㎡,南 北,10557,96.0
347,鑫科明珠,芙蓉,马王堆, 二至三环,4室2厅1厨2卫,有,中楼层 (共34层),暂无数据,南,11838,166.0
348,茂华禧都会,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,中楼层 (共20层),117.88㎡,南,13980,205.6
349,楚天世纪城,长沙县,泉塘, 二至三环,2室2厅1厨1卫,有,中楼层 (共26层),暂无数据,南,7691,67.98
350,一品东庭,雨花,高桥, 二至三环,3室1厅1厨1卫,有,中楼层 (共18层),97.9㎡,南,9994,117.8
351,上河国际花园C区,雨花,高桥, 二环内,3室2厅1厨2卫,有,中楼层 (共25层),95.13㎡,南,10470,125.0
352,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,中楼层 (共17层),94.61㎡,南,12497,140.0
353,新城国际花都二期,望城,望城区, 二至三环,3室2厅1厨1卫,有,中楼层 (共34层),暂无数据,南,7369,70.0
354,湘农桥社区二区,雨花,东塘, ,3室1厅1厨1卫,暂无数据,高楼层 (共5层),暂无数据,南 北,13497,108.0
355,九峰小区,天心,省政府, 二至三环,3室1厅1厨2卫,无,低楼层 (共6层),125.24㎡,南 北,14526,200.0
356,紫晶城二期,开福,中南汽车世界, ,3室1厅1厨1卫,有,高楼层 (共33层),暂无数据,南,7464,65.8
357,金茂梅溪湖,岳麓,梅溪湖南岸, 二至三环,3室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南,22247,260.0
358,世嘉国际华城一期,芙蓉,芙蓉区政府, 二至三环,3室1厅1厨2卫,有,中楼层 (共14层),116.69㎡,南,10141,141.0
359,世嘉国际华城一期,芙蓉,芙蓉区政府, 二至三环,4室2厅1厨2卫,有,高楼层 (共18层),139.27㎡,南,12099,210.0
360,鑫远湘府华城南区,天心,湘府路, 二环内,3室1厅1厨1卫,有,高楼层 (共27层),78.63㎡,南,12415,120.0
361,富基世纪公园,望城,金星北, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),暂无数据,北,7614,88.0
362,北辰三角洲奥城D3区,开福,北辰三角洲, 二环内,3室2厅1厨1卫,有,高楼层 (共32层),78.82㎡,南,17536,177.0
363,中建芙蓉嘉苑,天心,省政府, 二环内,3室2厅1厨2卫,有,高楼层 (共17层),90.29㎡,南,12966,141.98
364,北辰三角洲奥城D3区,开福,北辰三角洲, 二环内,3室2厅1厨2卫,有,高楼层 (共33层),96.51㎡,南 北,15600,192.0
365,鄱阳小区,雨花,汽车南站, 二至三环,3室2厅1厨2卫,无,中楼层 (共7层),80.44㎡,南,7317,66.0
366,西子花苑,雨花,高桥, 二至三环,3室2厅1厨2卫,有,中楼层 (共18层),暂无数据,南 北,10803,147.99
